id,lon,lat
3472,140.040454,35.654235
3473,140.040294,35.6541
3474,140.039803,35.654083
3476,139.807525,35.697672
3477,139.793757,35.715625
3479,139.637519,35.713426
3480,139.662778,35.697776
3481,135.559739,34.693343
3482,135.43777942657,34.65209937855
3483,135.456434,34.715588
3485,139.544407,35.654924
3486,139.5733819,35.2926514
3487,139.791622,35.703123
3489,139.697758,35.526864
3491,139.830969,35.76354
3492,139.83861,35.794925
3493,139.819513,35.796913
3494,139.77942,35.784249
3495,139.765489,35.770029
3496,139.75767,35.759331
3497,139.705588,35.779269
3498,139.686811,35.750118
3500,139.6733432,35.6915286
3501,139.587458,35.806555
3502,139.585563,35.823299
3503,135.546262,34.691323
3512,127.73545,26.275649
3513,127.741575,26.260468
3514,127.739941,26.274614
3520,135.478023,34.566528
3521,135.515591,34.575355
3522,135.493429,34.562207
3525,139.7122,35.751028
3526,139.795724,35.731178
3527,139.83187,35.751047
3528,139.863739,35.730993
3529,139.559935,35.403481
3530,139.571276,35.404152
3531,139.768873,35.732703
3533,139.801451,35.669897
3534,139.563908,35.647502
3535,139.733185,35.587148
3536,139.483774,35.341406
3537,139.48692,35.326002
3538,139.60547,35.488339
3539,139.486532,35.900324
3540,139.883702,35.733245
3542,139.912231,35.699215
3544,139.896234,35.705126
3545,139.8881506,35.6976009
3546,139.868158,35.695945
3547,139.869138,35.677442
3548,139.86193,35.670131
3549,139.857303,35.667197
3551,139.643319,35.874422
3552,139.668342,35.850188
3553,139.667859,35.848467
3554,139.644717,35.846847
3556,139.630125,35.868289
3557,139.63162,35.868522
3559,139.647227,35.889787
3560,139.623795,35.89278
3561,139.623844,35.895987
3562,139.620941,35.905272
3569,140.114957,35.611049
3572,139.790864,35.707964
3573,139.586726,35.814111
3576,139.645892,35.770341
3577,139.644847,35.778936
3578,139.660931,35.788909
3579,139.64443,35.792318
3580,139.66143,35.788698
3581,139.634907,35.776597
3582,139.77409,35.722549
3583,139.834547,35.764353
3585,139.821853,35.791413
3586,139.8067269,35.7825861
3587,139.8116506,35.772102
3588,139.781818,35.787193
3589,139.762875,35.77791
3591,139.583535,35.812995
3592,139.488752,35.920702
3593,139.48694,35.921919
3594,139.490813,35.925403
3595,139.525759,35.928949
3596,127.727447,26.273444
3597,137.967676,36.242461
3599,135.4604375,34.6698125
3605,139.752731,35.540607
3611,139.6242192,35.7726064
3612,139.509818,35.305532
3613,139.651823,35.544161
3614,139.613529,35.533402
3615,139.618457,35.507713
3616,139.505757,35.392371
3617,139.579614,35.378775
3618,139.764141,35.744796
3619,139.708255,35.77162
3620,139.698933,35.785091
3621,139.694622,35.784671
3622,139.664513,35.789662
3624,139.310945,35.358087
3625,139.418594,35.3206
3626,139.464278,35.325162
3627,139.489476,35.332291
3628,139.868321,35.751837
3633,137.168912,34.946711
3638,139.621442,36.747067
3639,139.619198,36.74765
3640,139.619259,36.747956
3641,139.625818,36.743713
3645,139.619325,36.756959
3646,139.59686,36.754552
3647,139.596554,36.757515
3648,139.6107381,36.7499828
3649,139.593174,36.754202
3650,139.630892,36.742037
3651,139.5800694,35.8012608
3657,139.639008,35.480173
3663,139.489717,35.311067
3668,139.601637,35.544843
3669,139.561089,35.415985
3670,139.577155,35.565564
3672,134.322901,34.466355
3674,127.814922,26.340647
3694,139.593961,35.811306
3696,139.661817,35.78905
3697,139.62721,35.62422
3698,139.62347,35.637624
3700,139.644144,35.722894
3701,139.753225,35.863132
3702,139.73342,35.8831
3704,139.326255,35.333043
3705,139.632788,35.437154
3707,139.745542,35.866384
3708,139.769116,35.748214
3709,139.774356,35.749862
3711,139.66953,35.841958
3712,135.465313,34.778904
3713,135.464866,34.778939
3714,135.468118,34.771729
3715,135.467497,34.771816
3716,135.475178,34.763948
3717,135.475246,34.749447
3718,135.49503,34.775232
3720,135.49566954374,34.775208650217
3721,135.483048,34.776337
3722,135.490874,34.775192
3723,135.488592,34.772262
3724,135.48769,34.775393
3725,135.449139,34.782249
3726,135.444549,34.769503
3727,135.469791,34.770129
3728,135.467678,34.763157
3729,135.465796,34.759692
3730,135.474326,34.741857
3731,135.45047,34.761424
3733,135.46842,34.74438
3734,135.461855,34.735072
3735,135.470423,34.735178
3736,135.477969,34.740019
3737,135.455668,34.778069
3738,135.469123,34.781593
3739,135.70911,35.017829
3741,139.714392,35.906461
3742,139.577902,35.808023
3743,139.778675,35.73419
3744,139.719414,35.748834
3745,139.6636148,35.870368
3747,139.646698,35.910106
3750,139.651079,35.504101
3751,139.664089,35.510429
3753,139.667982,35.527063
3754,139.661977,35.529238
3755,139.619774,35.532641
3756,139.612567,35.537501
3757,139.590898,35.54788
3758,139.57737,35.545986
3759,139.480922,35.457773
3761,139.531231,35.482552
3762,139.653865,35.488509
3763,139.609012,35.486377
3764,139.592518,35.492781
3765,139.608213,35.503092
3780,135.529684,34.818259
3781,135.522865,34.855465
3786,139.719096,35.745291
3787,139.675966,35.786753
3788,139.792845,35.734707
3790,139.631394,35.775126
3791,139.759235,35.803604
3793,139.67432,35.537085
3794,139.661395,35.502346
3796,139.631604,35.471865
3797,139.637972,35.472115
3798,139.601545,35.433821
3799,139.526541,35.482775
3800,139.57574,35.434144
3801,139.546146,35.534241
3802,139.579324,35.55543
3803,139.628809,35.589001
3804,139.650467,35.66756
3805,139.667858,35.633524
3806,139.725505,35.88343
3807,139.584945,35.818632
3809,139.660474,35.778309
3810,139.703585,35.529863
3812,127.778383,26.280174
3813,139.6149503,35.670095
3814,139.642918,35.676473
3815,139.613886,35.683214
3816,139.58807,35.800493
3818,139.601651,35.820525
3819,135.401411,34.737374
3820,135.217706,34.70412
3821,135.461232,34.67101
3834,127.75485,26.254241
3837,130.098836,33.105145
3838,139.586373,35.81703
3841,135.352549,34.722876
3842,135.41638076305,34.743364702074
3843,139.597462,35.823114
3844,139.588885,35.817786
3845,139.590693,35.813462
3846,139.579113,35.812403
3848,139.5842707,35.7988834
3849,139.601484,35.809858
3850,139.598596,35.792611
3851,139.599649,35.794471
3852,139.588286,35.800942
3853,139.778971,35.752346
3854,139.78703,35.75145
3855,139.761742,35.74574
3856,139.778088,35.733574
3857,139.5849426,35.5891894
3858,139.6303142,35.6198818
3859,139.7005431,35.7739654
3860,139.444949,35.338907
3861,139.606886,35.873501
3862,139.63052,35.853704
3863,139.568695,35.720681
3864,139.792465,35.694434
3865,139.716096,35.746046
3866,139.677032,35.762344
3867,139.690044,35.771759
3868,139.676281,35.795815
3869,139.669856,35.51958
3870,139.604632,35.476625
3871,139.555967,35.507229
3872,139.548515,35.318915
3873,139.659138,35.902894
3874,139.639501,35.907564
3875,139.628597,35.843978
3876,139.60703,35.813146
3877,139.590654,35.825838
3878,139.636862,35.772976
3880,139.510929,35.305365
3881,135.451957,34.769411
3884,139.471714,35.383074
3885,139.453347,35.327162
3887,139.810545,35.709784
3888,139.664355,35.843845
3889,139.886177,35.744248
3890,139.880685,35.74141
3891,139.877475,35.734365
3892,139.883977,35.717754
3893,139.650336,35.854119
3894,139.645757,35.869647
3895,139.62503,35.882697
3896,139.661326,35.909519
3897,139.64447,35.922919
3898,139.889653,35.702172
3899,139.879298,35.707547
3900,139.870529,35.702997
3901,139.867739,35.705921
3902,139.8629235,35.7083519
3903,139.912903,35.701725
3904,139.905007,35.691283
3905,139.891517,35.693242
3906,139.878467,35.688913
3907,139.876786,35.687803
3908,139.883886,35.666993
3909,139.85943,35.675944
3910,139.853506,35.677144
3911,139.872575,35.650217
3912,139.529862,35.532915
3913,139.51076,35.524222
3914,139.489533,35.471863
3915,139.514131,35.453962
3916,139.520987,35.454877
3917,139.549125,35.474205
3918,139.561437,35.457777
3919,139.568775,35.399146
3920,139.556053,35.363505
3921,139.640382,35.921621
3923,139.597304,35.908694
3924,139.594948,35.913577
3925,139.514925,35.928092
3930,139.698576,35.660067
3931,139.613238,35.788476
3932,139.669109,35.845808
3933,139.628399,35.888868
3934,139.600781,35.785597
3935,139.529336,35.345282
3936,139.601773,35.298482
3937,139.583346,35.846289
3939,139.717438,35.713808
3940,139.709825,35.714735
3941,139.68262,35.725858
3942,139.665837,35.781671
3943,139.833222,35.748077
3947,139.788442,35.733576
3948,139.647536,35.770156
3949,139.616843,35.65588
3950,139.786871,35.790399
3951,139.64135,35.613788
3952,139.483061,35.673069
3953,139.451412,35.676557
3954,139.613141,35.667789
3955,139.566333,35.519699
3956,139.573862,35.823883
3957,139.574991,35.823157
3958,139.575125,35.823309
3959,139.574016,35.824
3960,139.574957,35.823551
3962,139.562294,35.830888
3963,139.562101,35.831015
3964,139.561585,35.830427
3965,139.561259,35.830152
3966,139.5571785,35.825274
3969,139.58868,35.848524
3970,135.476374,34.760896
3972,139.581389,35.842106
3973,139.572508,35.832233
3974,139.559821,35.828144
3975,139.559348,35.827909
3976,139.575866,35.834503
3977,139.577852,35.831318
3978,139.588045,35.842044
3979,139.590883,35.836673
3980,139.564542,35.826983
3981,139.5846871,35.8472131
3982,139.595427,35.833919
3983,139.569828,35.828208
3984,139.579517,35.827866
3985,139.562808,35.828639
3986,139.568473,35.825187
3987,139.5642244,35.8213918
3990,139.581062,35.842732
3991,139.58436,35.829927
3992,139.569742,35.823124
3993,139.5644891,35.8318165
3994,139.556203,35.827302
3995,139.565945,35.823109
3996,139.633875,35.826492
3997,139.57671,35.835183
3998,139.569984,35.831198
3999,139.5617,35.822309
4000,139.57716,35.835734
4001,139.577668,35.835692
4002,139.57749,35.844691
4004,139.583818,35.848401
4005,139.591408,35.843521
4006,139.596523,35.835801
4007,139.565347,35.821228
4008,139.586038,35.849833
4009,139.601522,35.708635
4010,139.344213,35.326937
4011,139.3468946,35.3273841
4012,139.620952,35.904884
4013,139.793522,35.660708
4014,139.590013,35.799812
4015,139.604623,35.798393
4019,139.700294,35.760923
4023,139.687312,35.758912
4024,135.334556,34.723372
4026,139.695841,35.776375
4027,139.362315,35.317146
4028,139.520682,35.439248
4029,139.810444,35.794301
4030,139.756711,35.775148
4031,139.688247,35.795289
4032,139.414345,35.329724
4033,139.437397,35.342906
4034,139.4482047,35.3849989
4035,139.460732,35.396461
4036,139.545522,35.493756
4037,139.668391,35.517823
4038,139.653798,35.914086
4039,139.61922,35.9007769
4041,138.8597756,35.1019351
4045,139.656265,35.418232
4046,139.623714,35.911337
4047,139.789563,35.7271
4048,130.108991,33.078105
4049,130.117241,33.095046
4050,130.1457367,33.0749168
4051,130.097018,33.114077
4052,139.577982,35.800722
4053,139.58965,35.801903
4054,139.603171,35.792681
4055,139.588353,35.801127
4057,139.792152,35.726213
4058,139.674271,35.759775
4059,139.793015,35.782654
4061,139.702719,35.747651
4064,139.668195,35.772385
4065,139.666788,35.776295
4066,139.644082,35.785761
4067,139.644407,35.784712
4068,139.644276,35.791576
4069,140.060198,35.629381
4070,140.075404,35.653519
4071,139.443898,35.364399
4072,139.4667197,35.3522286
4073,139.464856,35.341794
4074,139.404588,35.327325
4075,139.375452,35.33277
4076,139.820127,35.732303
4077,139.819724,35.726604
4078,139.826781,35.710698
4079,139.813679,35.711034
4081,139.813875,35.710969
4083,139.57908,35.277535
4085,139.813329,35.692936
4087,139.820655,35.734305
4088,139.466115,35.338125
4089,139.463412,35.338417
4090,127.744148,26.285593
4091,127.858075,26.645471
4092,127.743609,26.283166
4095,139.592405,35.78905
4096,139.647622,35.866284
4097,139.660366,35.917198
4098,139.6577,35.921188
4099,139.654798,35.91763
4100,139.656599,35.916081
4101,139.665488,35.664444
4102,139.559377,35.649917
4103,139.529926,35.651302
4104,139.634673,35.836381
4105,139.686528,35.885249
4106,139.642446,35.846371
4107,139.625715,35.870951
4108,139.590847,35.79403
4109,139.584387,35.819781
4110,140.088007,35.654361
4111,140.103422,35.642318
4112,140.129003,35.58048
4114,139.679692,35.788176
4116,139.777046,35.723176
4119,130.270932,33.17542
4120,139.587112,35.76805
4122,139.473267,35.678609
4125,139.4878279,35.3304902
4126,139.786912,35.719983
4127,139.674492,35.847631
4128,139.675598,35.84588
4129,139.67594,35.844464
4130,139.631418,35.842207
4131,139.631949,35.923134
4132,139.6253819,35.9349933
4139,139.770146,35.755267
4140,139.793652,35.774763
4141,139.78146538138,35.779916406978
4142,139.78994,35.796478
4143,139.770175,35.796862
4144,139.7711087,35.7878478
4145,139.690682,35.505322
4146,135.45869797468,34.685348139378
4149,138.893944,35.032926
4150,127.738164,26.28017
4151,127.755108,26.318566
4152,139.696854,35.756256
4153,139.710247,35.878665
4154,139.664542,35.872229
4155,139.619559,35.903019
4156,139.69068,35.90571
4157,139.660557,35.922407
4158,139.661165,35.922495
4159,139.662762,35.922422
4160,139.663539,35.92452
4161,139.577001,35.930723
4162,139.497516,35.88912
4163,139.485102,35.877501
4164,139.443184,35.932504
4165,139.45229530334,35.931590360064
4166,139.459047,35.926357
4167,139.702381,35.766509
4168,139.69039,35.766726
4171,139.7922566,35.7129575
4172,139.6089358,35.8282926
4173,135.261802,34.712834
4174,139.681737,35.510484
4175,139.4845937,35.4983237
4178,135.362393,34.723643
4180,139.470028,35.342976
4181,139.407994,35.327464
4182,139.58364,35.828621
4183,139.588665,35.82755
4184,139.586581,35.824168
4186,139.584357,35.815347
4187,139.587091,35.813217
4188,139.591081,35.814574
4189,139.601074,35.812695
4190,139.595587,35.806266
4191,139.601784,35.806476
4192,139.606916,35.804876
4194,139.599318,35.790791
4195,139.598418,35.78648
4196,139.627654,35.800562
4197,139.584034,35.82626
4200,139.599628,35.298034
4201,139.600587,35.299039
4202,139.666613,35.780462
4204,139.619199,35.80138
4205,139.5916584,35.8015244
4206,139.62318,35.934264
4207,139.594621,35.818647
4208,139.7943667,35.7468795
4209,139.585398,35.653593
4210,139.447178,35.393062
4211,139.488957,35.335374
4213,139.796821,35.68175
4214,139.693399,35.945419
4215,139.696697,35.948401
4216,139.699452,35.948095
4217,139.697227,35.949845
4218,139.699117,35.950941
4219,139.704752,35.953682
4220,139.698549,35.959642
4221,139.693907,35.884897
4222,139.607583,35.865722
4223,139.567047,35.809908
4224,139.35681,35.328686
4225,139.358617,35.328122
4226,139.649156,35.524988
4227,135.441535,34.740979
4228,139.446939,35.66938
4229,139.509139,35.670065
4230,139.479718,35.698811
4231,139.468623,35.710929
4232,139.690893,35.752144
4233,139.683805,35.778387
4234,139.684725,35.784421
4235,139.7564491,35.7859034
4238,135.494942,34.807491
4239,135.539581,34.81063
4240,139.683689,35.649541
4241,139.5707715,35.280502
4242,139.6087012,35.6472313
4243,139.456245,35.656769
4244,140.078321,35.643088
4245,140.119321,35.631911
4246,140.118092,35.625201
4247,139.603537,35.828079
4248,139.592146,35.826224
4249,139.608498,35.816439
4250,139.611289,35.808968
4252,139.597148,35.789158
4253,139.586871,35.79185
4254,139.806439,35.767678
4256,139.84184324741,35.78420299667
4257,139.761799,35.769361
4261,139.644729,35.8712816
4262,139.668874,35.642397
4263,139.618098,35.511624
4264,139.564448,35.515085
4265,139.505824,35.670144
4266,139.452602,35.69066
4267,139.482215,35.706236
4268,139.385296,35.326508
4269,139.453902,35.363915
4270,139.539235,35.313524
4271,139.552687,35.319477
4272,139.748837,35.548115
4273,135.425065,34.749963
4274,135.425787,34.749713
4275,135.444904,34.753646
4276,139.57724,35.297741
4277,139.709496,35.751546
4278,139.667559,35.794696
4279,139.682043,35.777674
4280,139.688979,35.745891
4281,139.68487,35.742882
4282,139.691663,35.951314
4283,139.713544,35.530372
4284,135.479228,34.591206
4285,135.481515,34.575792
4286,135.503195,34.584898
4288,135.497557,34.575624
4289,135.492149,34.56538
4290,135.499114,34.560477
4291,135.499291,34.559979
4292,135.488255,34.557673
4293,135.470649,34.576179
4294,135.469106,34.564301
4295,135.449803,34.6035
4296,135.4809962,34.5873976
4297,135.468406,34.581715
4298,135.466123,34.56974
4299,135.476196,34.581272
4300,135.481277,34.593002
4301,135.515663,34.566123
4305,135.449714,34.793583
4306,135.458485,34.803427
4307,139.464192,35.341121
4308,139.463027,35.339891
4309,135.677555,34.960448
4310,135.680503,34.960026
4311,135.669929,34.971031
4313,139.489665,35.309187
4314,139.571027,35.294666
4315,138.449064,35.003626
4316,138.381073,34.957138
4317,138.405761,35.003574
4318,135.515386,34.566136
4319,139.776143,35.70384
4320,139.800383,35.744445
4322,139.674818,35.506742
4323,140.068703,35.636588
4324,140.056346,35.658443
4325,139.640074,35.792225
4326,139.681979,35.78616
4327,139.673543,35.782967
4328,139.579922,35.292931
4329,139.497001,35.885499
4330,139.495494,35.921171
4331,139.480669,35.908382
4333,139.354711,35.321049
4334,139.3528923,35.3364597
4336,139.807714,35.7367
4337,135.561501,34.780026
4338,135.568493,34.765652
4339,139.617611,35.907296
4340,139.645766,35.86747
4341,139.804709,35.775748
4342,139.799756,35.72865
4343,140.042487,35.648715
4344,140.075497,35.628039
4345,140.125503,35.642965
4346,140.13197511435,35.581214032822
4347,139.574074,35.297333
4348,135.28128,34.717331
4349,135.291792,34.722701
4351,139.459556,35.918992
4352,139.44294,35.925796
4353,139.496329,35.891336
4354,139.496698,35.891656
4355,139.322606,35.358283
4356,139.346105,35.335638
4357,139.347228,35.33807
4359,139.58444,35.814273
4360,139.545876,35.572332
4361,139.6181708,35.8033971
4365,135.560596,34.609147
4366,135.477377,34.623522
4367,139.9752227,36.2476334
4368,139.8681,35.7065
4369,139.9,35.6899
4370,139.8901,35.7095
4371,139.869758,35.666148
4372,139.848821,35.696479
4373,139.8926,35.7359
4374,139.8695,35.6756
4375,139.8764,35.7179
4376,139.9174,35.699
4377,139.862623,35.668402
4381,139.8697449929,35.710262489155
4382,139.8903,35.7312
4383,139.870876,35.67534
4384,139.900353,35.683969
4385,139.8897,35.6996
4386,139.8964,35.694
4387,137.8305877,36.3723998
4388,137.878655,36.269189
4389,137.8776549,36.3542647
4390,139.691752,35.634814
4391,139.6045734,35.7962346
4392,139.613803,35.795512
4393,139.622398,35.793073
4394,139.35865,35.64986
4395,139.3317,35.648807
4396,139.336148,35.65636
4397,139.342055,35.640472
4398,139.34423,35.655473
4399,139.337794,35.644255
4400,139.332,35.662048
4401,139.327826,35.664653
4402,139.32631,35.655982
4403,139.341498,35.656727
4404,139.3404023,35.6537745
4405,139.351384,35.655654
4406,139.326541,35.652331
4407,139.312181,35.656593
4408,139.312446,35.655725
4409,139.313683,35.656987
4410,139.321117,35.644925
4411,139.315957,35.666044
4412,138.841484,35.120608
4413,138.898745,35.147757
4414,140.111915,35.597637
4415,139.600454,35.641076
4416,139.60967,35.6378
4420,139.627267,35.621447
4421,139.66183,35.607063
4422,139.632679,35.609256
4423,139.6433,35.606
4424,139.611025,35.630899
4425,139.6183,35.6217
4426,139.6007,35.6293
4427,139.599622,35.63092
4432,139.676115,35.510058
4433,139.63355,35.577266
4434,139.698689,35.781038
4436,139.693746,35.772186
4437,139.684218,35.770559
4438,139.698131,35.765801
4439,139.714535,35.74829
4440,139.675412,35.779489
4441,139.66206,35.783597
4442,139.639848,35.791303
4443,139.635595,35.788931
4444,139.661833,35.778805
4445,139.639152,35.783798
4446,139.638828,35.770108
4447,139.67291,35.792519
4448,139.689898,35.791557
4449,139.684434,35.7769
4452,139.813229,35.697347
4453,140.103912,35.6226
4455,140.1715912,35.6278305
4456,140.162918,35.624271
4458,140.147163,35.634345
4459,139.667798,35.808634
4460,139.651515,35.5699637
4461,139.644212,35.585604
4462,135.463087,34.741159
4463,135.473483,34.736893
4464,135.461839,34.748324
4465,135.475034,34.7439
4467,135.460658,34.758042
4468,135.461003,34.753037
4469,135.476119,34.752945
4470,135.474807,34.75796
4471,135.484535,34.753079
4472,135.455391,34.767119
4473,135.459894,34.765555
4475,135.480841,34.768015
4476,135.457749,34.771374
4477,135.49074,34.770952
4478,135.45448958874,34.776768469891
4480,135.481084,34.784823
4481,135.483396,34.7788
4483,135.490916,34.782507
4484,139.580231,35.293398
4485,139.580184,35.293087
4486,139.593361,35.306561
4487,127.839332,26.322098
4488,127.672775,26.214415
4490,139.814001,35.697385
4491,139.724268,35.812614
4492,139.709909,35.804611
4493,140.131347,35.618558
4494,139.648504,35.491745
4495,139.672643,35.560214
4496,139.650054,35.559042
4497,140.086633,35.637925
4498,139.601213,35.862153
4499,139.77891,35.706878
4500,139.472995,35.620496
4508,139.4803187,35.6908792
4512,139.444787,35.666082
4514,139.46413,35.666637
4518,139.474314,35.656113
4519,139.456821,35.67441
4520,139.482326,35.67629
4521,139.475572,35.675402
4522,139.496096,35.678505
4523,139.469877,35.668046
4525,139.479962,35.688159
4526,139.460094,35.689284
4528,139.51321,35.662069
4529,139.4991072,35.6701435
4530,139.488727,35.68518
4532,139.472416,35.680739
4533,139.479107,35.6818
4535,139.474784,35.666845
4536,139.455443,35.660117
4537,139.480794,35.674945
4538,139.45974767577,35.690596159154
4539,139.49653565884,35.667874081824
4540,139.49159,35.672391
4541,139.500979,35.669237
4542,139.473904,35.673343
4543,139.47441,35.673175
4544,139.503818,35.666001
4545,139.486897,35.657232
4546,139.49961625401,35.658536824161
4547,139.505301,35.65625
4548,139.512408,35.660046
4549,139.457636,35.66903
4550,139.456628,35.656585
4552,139.462838,35.663359
4553,139.459361,35.665395
4554,139.473365,35.659537
4555,139.477643,35.68592
4556,139.485278,35.671321
4557,139.480819,35.666573
4559,139.457017,35.680839
4561,139.493712,35.669564
4563,139.480282,35.723146
4564,139.492691,35.684947
4565,139.483056,35.677548
4567,139.51035,35.660605
4568,139.514376,35.659601
4569,139.476714,35.663723
4570,139.457271,35.668696
4571,139.486458,35.672445
4572,139.518489,35.653805
4575,139.4714535,35.6732422
4576,139.453057,35.675858
4577,139.4649082,35.6999582
4578,139.484252,35.675577
4580,139.4577057,35.7041131
4581,139.4727878,35.7108044
4582,139.5087889,35.6378908
4583,139.4779031,35.730816
4584,139.4978795,35.7243146
4585,139.428478,35.691337
4586,139.504754,35.638168
4587,139.486289,35.646994
4588,139.4975007,35.6382317
4589,139.502793,35.644167
4590,139.5201906,35.6420768
4591,139.488216,35.64533
4592,139.487868,35.645872
4593,139.479536,35.702222
4594,139.480044,35.702714
4596,139.472121,35.674878
4598,139.504824,35.644469
4600,139.4565443,35.6837938
4602,139.461218,35.678001
4603,139.470685,35.659845
4604,139.481832,35.689376
4605,139.486894,35.680613
4606,139.475178,35.671777
4609,139.485085,35.633687
4610,139.472842,35.624514
4611,139.47403,35.625084
4612,139.487554,35.641149
4613,139.472802,35.623465
4614,139.472769,35.623035
4615,139.462974,35.710119
4616,139.444432,35.702344
4617,139.475307,35.710116
4618,139.465057,35.705657
4619,139.482098,35.705162
4620,139.464156,35.707904
4621,139.443754,35.707555
4622,139.4833,35.692065
4623,139.453171,35.715672
4624,139.468565,35.696119
4625,139.472802,35.693118
4626,139.486397,35.669734
4628,139.586463,35.660743
4629,139.577239,35.656126
4630,139.573621,35.659908
4631,139.573958,35.659823
4632,139.572408,35.657146
4633,139.55964,35.650809
4634,139.553838,35.649741
4635,139.544773,35.651544
4636,139.540706,35.651713
4638,139.547348,35.650912
4639,139.529885,35.656952
4640,139.529909,35.657485
4641,139.523287,35.660208
4644,139.485528,35.631847
4647,139.469119,35.689164
4648,139.440703,35.684173
4649,139.4359061,35.6858729
4650,139.444491,35.68508
4651,139.440652,35.685198
4653,139.438338,35.678357
4654,139.44442,35.6872362
4655,139.431857,35.699937
4656,139.432201,35.676427
4657,139.44374,35.68608
4658,139.432831,35.687351
4659,139.438515,35.686849
4667,139.53087,35.652302
4668,139.536442,35.661055
4669,139.53757,35.661753
4670,139.533322,35.665226
4671,139.561996,35.668839
4672,139.547372,35.679693
4673,139.553523,35.655464
4675,139.432534,35.67889
4681,139.461251,35.669296
4682,139.460647,35.667866
4683,139.462518,35.668788
4684,139.458981,35.670907
4686,139.508966,35.627271
4689,139.491923,35.639995
4690,139.458738,35.671003
4691,139.457531,35.671743
4692,139.538478,35.644031
4694,139.532322,35.660291
4695,139.553064,35.663446
4696,139.440506,35.681962
4698,139.476012,35.669894
4699,139.4346263,35.7100481
4700,139.5298425,35.7050864
4703,139.48060218865,35.67243653766
4704,139.465216,35.658336
4705,139.467264,35.691203
4706,139.466107,35.715128
4707,139.462221,35.706988
4708,139.447205,35.709039
4709,139.490698,35.697642
4710,139.479806,35.700568
4712,139.427321,35.67638
4713,139.459385,35.682616
4714,139.471714,35.620103
4756,139.828466,35.764742
4757,139.84393,35.744398
4758,139.494231,35.68853
4759,139.802479,35.698857
4760,139.777687,35.707126
4761,139.744378,35.771525
4762,139.696865,35.780719
4763,139.68536,35.793523
4764,139.655455,35.791787
4766,139.641413,35.688536
4767,139.632879,35.681885
4768,139.467044,35.704697
4769,139.447367,35.68702
4770,139.452844,35.676202
4771,139.483049,35.675244
4772,139.489371,35.677743
4773,139.499126,35.681926
4774,139.51222,35.672799
4775,139.512503,35.659476
4776,139.494338,35.662482
4777,139.593784,35.474725
4778,139.469585,35.39863
4779,139.432501,35.346522
4780,139.49045,35.336523
4781,139.776449,35.707966
4782,139.789836,35.71756
4783,140.12783,35.604428
4784,140.126747,35.604404
4785,140.100914,35.609604
4786,140.118184,35.616688
4787,140.11112,35.607242
4788,140.120192,35.608587
4789,140.1118873,35.6094669
4790,140.109631,35.607177
4791,140.106406,35.610056
4792,140.1091431,35.6096889
4793,140.120299,35.608359
4794,140.118227,35.62856
4795,140.126613,35.606519
4796,140.124969,35.622663
4797,140.121904,35.603852
4798,140.116637,35.607446
4812,127.858617,26.649991
4813,139.877101,35.720525
4814,139.762974,35.810689
4815,139.643471,35.795696
4816,140.127251,35.579836
4817,140.148851,35.600572
4818,139.56364,35.803445
4820,139.675042,35.551864
4836,140.160716,35.631298
4837,140.15534,35.633723
4838,138.518647,35.017507
4839,138.5191145,35.0161196
4841,138.495717,35.008491
4842,138.492804,35.009906
4843,138.3933305,34.975613
4845,138.383137,34.97558
4846,138.404251,34.960469
4847,138.407191,34.956914
4848,138.395308,34.980501
4849,138.376251,34.965441
4850,138.367742,34.975439
4851,138.382457,34.978046
4852,138.366277,34.971671
4853,138.3733,34.970511
4854,138.379546,34.970367
4855,138.422143,34.980728
4856,138.427102,34.972359
4857,138.387383,34.971406
4865,138.386047,34.972062
4867,138.396473,34.995174
4868,138.382511,35.006257
4869,138.417708,34.997955
4870,138.365699,34.983212
4871,138.429373,34.950937
4872,138.411519,34.973419
4875,138.437568,34.997237
4877,138.452757,35.006269
4878,138.489787,35.023387
4879,138.49002,35.016248
4880,138.522523,34.995589
4885,138.379938,34.972415
4892,138.485574,35.008991
4893,138.382189,34.970239
4894,139.573797,35.291537
4895,130.288033,33.208139
4897,139.655639,35.575458
4898,139.646307,35.574249
4899,139.638684,35.591876
4900,139.651181,35.718942
4901,140.129655,35.604055
4902,140.131876,35.588227
4903,139.681812,35.82883
4904,139.475522,35.924935
4906,139.491974,35.89413
4907,139.459126,35.927308
4908,139.456765,35.915418
4909,139.4831211,35.939531
4913,139.853932,35.783332
4914,139.871164,35.776809
4915,139.876869,35.750567
4916,139.839267,35.752713
4917,139.794742,35.72336
4918,139.65965,35.770757
4919,139.449535,35.709713
4920,139.442415,35.707418
4921,139.448659,35.681585
4922,139.477177,35.668287
4923,139.652669,35.59761
4924,139.837425,35.77618
4925,139.604499,35.929939
4926,139.6708418,35.8470872
4927,139.52976,35.672313
4928,139.561585,35.639247
4930,139.523293,35.65995
4931,139.683395,35.735487
4932,139.609817,35.824274
4933,139.689321,35.530948
4934,139.290076,35.310166
4935,139.311165,35.30717
4936,139.316016,35.306208
4938,139.314246,35.311428
4939,138.387851,34.98546
4940,127.7317619,26.229988
4941,127.7072888,26.217237
4942,139.585087,35.819393
4943,138.408963,34.95173
4944,138.911122,35.125565
4946,135.458536,34.559722
4947,135.4591,34.560433
4948,135.45969,34.570116
4949,135.459133,34.573284
4950,135.490768,34.588654
4951,135.491111,34.589252
4952,135.506079,34.558171
4953,135.51487,34.549226
